,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,reassigned category,receipt_id
1071,-0.1299999999999999,SM09,Physical,2.9,3.03,2.26e-06,0.07,0.68,LogP_SMD_Solvation_DFT,Davy Guan,Physical (QM),dqxk4
1072,-0.4500000000000002,SM11,Physical,1.65,2.1,9.99e-07,0.04,0.68,LogP_SMD_Solvation_DFT,Davy Guan,Physical (QM),dqxk4
1073,-0.20000000000000018,SM12,Physical,3.63,3.83,0.0,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,Physical (QM),dqxk4
1074,0.16000000000000014,SM13,Physical,3.08,2.92,0.0,0.04,0.68,LogP_SMD_Solvation_DFT,Davy Guan,Physical (QM),dqxk4
1075,0.4600000000000002,SM14,Physical,2.41,1.95,0.0,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,Physical (QM),dqxk4
1076,-0.73,SM15,Physical,2.34,3.07,5.23e-07,0.03,0.68,LogP_SMD_Solvation_DFT,Davy Guan,Physical (QM),dqxk4
1077,-0.8200000000000001,SM16,Physical,1.8,2.62,1.13e-06,0.01,0.68,LogP_SMD_Solvation_DFT,Davy Guan,Physical (QM),dqxk4
1078,0.5099999999999998,SM02,Physical,4.6,4.09,0.14,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1079,0.31000000000000005,SM04,Physical,4.29,3.98,0.13,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1080,0.04999999999999982,SM07,Physical,3.26,3.21,0.16,0.04,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1081,4.859999999999999,SM08,Physical,7.96,3.1,0.13,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1082,0.81,SM09,Physical,3.84,3.03,0.06,0.07,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1083,0.77,SM11,Physical,2.87,2.1,0.05,0.04,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1084,0.7199999999999998,SM12,Physical,4.55,3.83,0.06,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1085,1.5700000000000003,SM13,Physical,4.49,2.92,0.13,0.04,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1086,-0.21999999999999997,SM14,Physical,1.73,1.95,0.12,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1087,-0.5699999999999998,SM15,Physical,2.5,3.07,0.11,0.03,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1088,0.33000000000000007,SM16,Physical,2.95,2.62,0.27,0.01,1.6,YANK-GAFF-TIP3P-wet-oct,Danielle Bergazin,Physical (MM),REF02
1089,-3.3,SM02,Other,0.79,4.09,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1090,-2.55,SM04,Other,1.43,3.98,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1091,-2.3,SM07,Other,0.91,3.21,0.0,0.04,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1092,-0.77,SM08,Other,2.33,3.1,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1093,-1.6899999999999997,SM09,Other,1.34,3.03,0.0,0.07,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1094,-0.9200000000000002,SM11,Other,1.18,2.1,0.0,0.04,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1095,-1.9100000000000001,SM12,Other,1.92,3.83,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1096,-0.56,SM13,Other,2.36,2.92,0.0,0.04,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1097,-0.10999999999999988,SM14,Other,1.84,1.95,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1098,-1.1999999999999997,SM15,Other,1.87,3.07,0.0,0.03,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1099,-0.8500000000000001,SM16,Other,1.77,2.62,0.0,0.01,0.0,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),jc68f
1100,-2.4899999999999998,SM02,Physical,1.6,4.09,0.29,0.03,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1101,-3.89,SM04,Physical,0.09,3.98,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1102,-4.2,SM07,Physical,-0.99,3.21,0.32,0.04,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1103,0.5099999999999998,SM08,Physical,3.61,3.1,0.5,0.03,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1104,-4.55,SM09,Physical,-1.52,3.03,0.3,0.07,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1105,-0.33000000000000007,SM11,Physical,1.77,2.1,0.36,0.04,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1106,-3.8000000000000003,SM12,Physical,0.03,3.83,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1107,-2.27,SM13,Physical,0.65,2.92,0.37,0.04,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1108,0.6100000000000001,SM14,Physical,2.56,1.95,0.36,0.03,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1109,-3.07,SM15,Physical,0.0,3.07,0.34,0.03,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1110,0.7999999999999998,SM16,Physical,3.42,2.62,0.38,0.01,3.0,ARROW_2017,Ganesh Kamath,Physical (MM),eg52i
1111,-0.36999999999999966,SM02,Empirical,3.72,4.09,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1112,-0.5899999999999999,SM04,Empirical,3.39,3.98,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1113,-0.41000000000000014,SM07,Empirical,2.8,3.21,0.0,0.04,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1114,0.10999999999999988,SM08,Empirical,3.21,3.1,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1115,-0.2899999999999996,SM09,Empirical,2.74,3.03,0.0,0.07,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1116,-1.37,SM11,Empirical,0.73,2.1,0.0,0.04,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1117,0.040000000000000036,SM12,Empirical,3.87,3.83,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1118,-0.10000000000000009,SM13,Empirical,2.82,2.92,0.0,0.04,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1119,0.7500000000000002,SM14,Empirical,2.7,1.95,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1120,-0.04999999999999982,SM15,Empirical,3.02,3.07,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1121,0.18999999999999995,SM16,Empirical,2.81,2.62,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,Empirical,REF11
1122,0.14000000000000057,SM02,Empirical,4.23,4.09,0.18,0.03,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1123,-0.04999999999999982,SM04,Empirical,3.93,3.98,0.2,0.03,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1124,0.20000000000000018,SM07,Empirical,3.41,3.21,0.18,0.04,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1125,1.0399999999999996,SM08,Empirical,4.14,3.1,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1126,0.3900000000000001,SM09,Empirical,3.42,3.03,0.19,0.07,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1127,0.22999999999999998,SM11,Empirical,2.33,2.1,0.19,0.04,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1128,0.04999999999999982,SM12,Empirical,3.88,3.83,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1129,0.8200000000000003,SM13,Empirical,3.74,2.92,0.19,0.04,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1130,0.6700000000000002,SM14,Empirical,2.62,1.95,0.19,0.03,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1131,-0.13999999999999968,SM15,Empirical,2.93,3.07,0.2,0.03,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1132,0.45999999999999996,SM16,Empirical,3.08,2.62,0.18,0.01,0.68,rfs-logp,Jae Hong Shin,Empirical,vzgyt
1133,-3.3,SM02,Other,0.79,4.09,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1134,-2.55,SM04,Other,1.43,3.98,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1135,-2.3,SM07,Other,0.91,3.21,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1136,-0.7600000000000002,SM08,Other,2.34,3.1,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1137,-1.6799999999999997,SM09,Other,1.35,3.03,0.0,0.07,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1138,-0.9200000000000002,SM11,Other,1.18,2.1,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1139,-1.9100000000000001,SM12,Other,1.92,3.83,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1140,-0.5499999999999998,SM13,Other,2.37,2.92,0.0,0.04,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1141,-0.10999999999999988,SM14,Other,1.84,1.95,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1142,-1.1999999999999997,SM15,Other,1.87,3.07,0.0,0.03,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1143,-0.8400000000000001,SM16,Other,1.78,2.62,0.0,0.01,0.0,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),c7t5j
1144,-3.1999999999999997,SM02,Physical,0.89,4.09,0.62,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1145,-2.3200000000000003,SM04,Physical,1.66,3.98,0.65,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1146,-0.7799999999999998,SM07,Physical,2.43,3.21,0.41,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1147,-2.68,SM08,Physical,0.42,3.1,1.28,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1148,-3.02,SM09,Physical,0.01,3.03,0.98,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1149,1.3399999999999999,SM11,Physical,3.44,2.1,0.42,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1150,-2.4400000000000004,SM12,Physical,1.39,3.83,0.83,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1151,-2.71,SM13,Physical,0.21,2.92,1.04,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1152,0.19000000000000017,SM14,Physical,2.14,1.95,0.28,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1153,-1.0,SM15,Physical,2.07,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
1154,0.8500000000000001,SM16,Physical,3.47,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),tzzb5
